celltype,display,remodeling_burden,pathway_burden,germ_coupling,niche_module_count,integrated_priority
STs,Sertoli,1134.8,3.635260196882045,0.4004404311830501,6,0.5047207617098814
LCs,Leydig,1229.6,3.661746940095481,0.5609343088041527,3,0.6262652382711489
Immune,Immune,2217.6,2.1803705317302344,0.15,0,0.3
Myoids,Myoid,1808.0,4.14305597197678,0.15,0,0.1865164388622091
ECs,Endothelial,1379.2,3.612402235434624,0.15,0,0.0677133357960842
