disease,celltype,value
AZFc_Del,LCs,766
AZFc_Del,STs,1213
AZFc_Del,ECs,1253
AZFc_Del,Myoids,2328
AZFc_Del,Immune,2032
iNOA_B,LCs,1210
iNOA_B,STs,684
iNOA_B,ECs,1530
iNOA_B,Myoids,1673
iNOA_B,Immune,1473
iNOA_S,LCs,1381
iNOA_S,STs,1525
iNOA_S,ECs,1409
iNOA_S,Myoids,1832
iNOA_S,Immune,4201
KS,LCs,2305
KS,STs,1468
KS,ECs,2572
KS,Myoids,2966
KS,Immune,2973
OA,LCs,486
OA,STs,784
OA,ECs,132
OA,Myoids,241
OA,Immune,409
