st_cluster,stage_label_candidate,n_cells,pseudotime_mean,pseudotime_median,pseudotime_q1,pseudotime_q3
ST1,Stage_a,700,0.99642857,0.90000000,0.70000000,1.20000000
ST2,Stage_b,1751,9.44517419,9.80000000,9.30000000,9.80000000
ST3,Stage_c,3333,8.37020702,8.80000000,7.50000000,9.60000000
