group,n_cells,mean_btb_score,median_btb_score,q1_btb_score,q3_btb_score
Ctrl,616,0.20794805,0.20950000,0.16300000,0.25325000
AZFc_Del,5264,0.21028818,0.21200000,0.16200000,0.26100000
iNOA_B,361,0.18314127,0.18500000,0.13700000,0.23400000
iNOA_S,4867,0.18576618,0.19400000,0.13400000,0.24100000
KS,306,0.19880065,0.19800000,0.15800000,0.24750000
