order,gene
1,SRD5A1
2,CYP11A1
3,HSD17B3
4,INSL3
5,HSD17B6
6,LHCGR
7,HSD3B2
8,CYP17A1
9,NR2F2
10,MAFB
11,IGF1
12,PDGFRB
13,DLK1
14,NES
15,NOTCH2
16,FZD3
17,PDGFRA
18,HSD11B1
