facet_group,highlight_cells,total_cells,highlight_ratio
Ctrl,127,8254,0.01538647928277199
AZFc_Del,632,8254,0.07656893627332202
iNOA_S,4006,8254,0.48534044099830387
iNOA_B,394,8254,0.04773443179064696
KS,3095,8254,0.3749697116549552
