Metric,Group,n,mean,median,q1,q3
Testosterone,Control,454,398.2062334801763,376.0,297.32500000000005,471.125
Testosterone,OA,398,407.6622110552764,388.0,292.23,507.5675
Testosterone,NOA,142,354.96429577464795,317.0,224.45,444.275
Luteinizing Hormone,Control,456,4.718771929824562,4.265,3.13,5.5425
Luteinizing Hormone,OA,398,4.77809045226131,4.38,3.2624999999999997,5.8100000000000005
Luteinizing Hormone,NOA,142,12.528169014084508,10.565,6.54,16.525000000000002
Thyroid-Stimulating Hormone,Control,456,2.035824561403509,1.815,1.2775,2.5025
Thyroid-Stimulating Hormone,OA,398,2.2298640703517583,1.895,1.3824999999999998,2.67
Thyroid-Stimulating Hormone,NOA,142,2.342549295774648,1.9049999999999998,1.3675000000000002,2.6750000000000003
