Gene name,Ctrl,iNOA_B,iNOA_S,AZFc_Del,KS
GAS1,1.026,0.139,0.098,0.21,0.116
CDON,0.673,0.205,0.23,0.361,0.135
BOC,0.934,0.368,0.354,0.492,0.757
HHIP,1.77,2.527,1.988,1.721,0.432
DHH,0.0,0.025,0.003,0.057,0.002
