Gene name,Ctrl,iNOA_B,iNOA_S,OA,AZFc_Del,KS
GAS1,0.062,0.06,0.085,0.06,0.113,0.049
CDON,0.01,0.02,0.019,0.032,0.024,0.005
BOC,0.007,0.0,0.003,0.0,0.005,0.0
HHIP,0.018,0.017,0.016,0.006,0.011,0.014
DHH,0.35,0.286,0.208,0.786,0.593,1.088
