subtype,n_cells,mean,median,min,max,q1,q3
ST_a,702,0.1254871794871795,0.127,0.0,0.257,0.095,0.154
ST_b,9625,0.1790103896103896,0.18,0.0,0.354,0.145,0.213
ST_c,1757,0.1645156516789983,0.162,0.0,0.317,0.135,0.194
