group,n_cells,mean,median,min,max,q1,q3
Ctrl,1266,0.2998127962085308,0.314,0.075,0.453,0.246,0.353
OA,1906,0.2794653725078699,0.282,0.079,0.381,0.261,0.302
AZFc_Del,1714,0.27075029171528586,0.2745,0.068,0.359,0.254,0.292
iNOA_B,1045,0.20765454545454545,0.209,0.072,0.312,0.182,0.235
KS,581,0.28934423407917387,0.293,0.129,0.397,0.267,0.312
