plot_stage,x_min,x_max
SPG (Stem),0.0,3.2
Early SPC,3.2,5.6000000000000005
Late SPC,5.6000000000000005,7.6
Round Sperm,7.6,8.4
Elongated Sperm,8.8,10.0
