metric,comparison,p_value,n_normal,n_group
ST_lactate_export_z,AZFa vs Normal,0.3333333333333333,5,1
ST_lactate_export_z,iNOA vs Normal,0.0714285714285714,5,3
ST_lactate_export_z,KS vs Normal,0.0357142857142857,5,3
Germ_lactate_uptake_oxidation_z,AZFa vs Normal,0.3333333333333333,5,1
Germ_lactate_uptake_oxidation_z,iNOA vs Normal,0.0357142857142857,5,3
Germ_lactate_uptake_oxidation_z,KS vs Normal,0.3928571428571428,5,3
