sample_code,n_cells_scored,seconds
LZ002,5434,0.538
LZ003,6900,0.722
LZ004,2954,0.308
LZ007,10440,1.07
LZ010,2732,0.277
LZ012,2581,0.259
LZ013,3225,0.33
LZ014,3477,0.358
LZ015,3555,0.367
LZ017,7607,0.748
LZ018,6733,0.666
LZ019,6878,0.692
