subtype,n_up_in_OA,n_up_in_OA_unique,n_down_in_OA,n_down_in_OA_unique
ECs,114,34.0,18,6.0
LCs,403,223.0,83,53.0
Lym,2,0.0,0,0.0
Myoids,199,79.0,42,22.0
STs,490,297.0,294,267.0
Shared_all_5_subtypes,2,,0,
