gene_order,gene,Ctrl,OA
1,WDR63,0.428,0.69
2,TTC25,0.432,0.874
3,TTC29,2.344,4.119
4,CATSPER3,0.314,0.7
5,PIH1D3,0.735,0.958
6,RSPH3,0.446,0.597
7,RSPH1,0.321,0.622
8,CFAP61,0.464,0.682
9,CFAP44,0.528,0.734
10,CCDC65,0.757,1.734
11,DNAH6,0.411,0.704
12,DNAH7,0.393,0.531
13,DNAH8,0.592,0.715
