group,rss_axis_tick
OA,0.5
OA,0.45
OA,0.4
OA,0.35
OA,0.3
OA,0.25
OA,0.2
Ctrl,0.55
Ctrl,0.5
Ctrl,0.45
Ctrl,0.4
Ctrl,0.35
Ctrl,0.3
Ctrl,0.25
Ctrl,0.2
