order,token,regulon,n_target_genes
1,XBP1(46g),XBP1,46
2,SREBF2(75g),SREBF2,75
3,ZBTB11(180g),ZBTB11,180
4,ILF2(325g),ILF2,325
5,EP300(179g),EP300,179
6,E2F6(90g),E2F6,90
7,TCF7L2(251g),TCF7L2,251
8,ZNF770(335g),ZNF770,335
