cluster,group,count
Sperm,Ctrl,8929
Elongated_Spermatids,Ctrl,1351
Round_Spermatids,Ctrl,97
Late_primary_SPCs,Ctrl,1266
Early_primary_SPCs,Ctrl,2789
SPGs,Ctrl,457
SSCs,Ctrl,4349
Sperm,OA,5004
Elongated_Spermatids,OA,77
Round_Spermatids,OA,6318
Late_primary_SPCs,OA,1906
Early_primary_SPCs,OA,1529
SPGs,OA,1073
SSCs,OA,1272
