Gene name,Ctrl,OA
FLII,0.285,1.606
FNDC8,0.125,1.328
LY6K,0.112,1.639
HSPA1A,0.582,0.22
HMOX1,0.077,0.036
FTH1,0.683,4.1
CDKN3,8.717,13.996
ADAM7,0.707,1.602
SPA17,1.45,8.892
GAPDHS,0.102,4.6
LDHC,6.533,14.284
ADGRG2,0.078,0.027
TSSK1B,0.641,3.656
TSSK2,0.0,4.021
NDUFS7,0.188,2.102
NDUFB4,4.516,8.68
UQCR10,5.02,8.42
NDUFC1,3.167,6.466
ATP5IF1,5.7,12.42
COX6C,7.953,11.832
COX20,0.077,0.836
