gene_order,gene
1,TIMP2
2,FLII
3,FNDC8
4,LY6K
5,HSPA1A
6,HMOX1
7,FTH1
8,CDKN3
9,ADAM7
10,SPA17
11,GAPDHS
12,LDHC
13,ADGRG2
14,TSSK1B
15,TSSK2
16,NDUFS7
17,NDUFB4
18,UQCR10
19,NDUFC1
20,ATP5IF1
21,COX6C
22,COX20
