gene,archive_column_expected,found_in_archive_violin,archive_column_name
CCDC65,ccdc65 normalised expression value,False,
DNAH8,dnah8 normalised expression value,False,
PIH1D3,pih1d3 normalised expression value,False,
CATSPER3,catsper3 normalised expression value,False,
