cluster	Ctrl	iNOA_B	iNOA_S	OA	AZFc_Del	KS
Early_primary_SPCs	2789(14.50%)	961(21.06%)	0(0.00%)	1529(8.90%)	2204(16.81%)	1045(11.25%)
Late_primary_SPCs	1266(6.58%)	1045(22.90%)	0(0.00%)	1906(11.09%)	1714(13.07%)	581(6.25%)
Elongated_Spermatids	1351(7.02%)	1(0.02%)	0(0.00%)	77(0.45%)	48(0.37%)	38(0.41%)
Round_Spermatids	97(0.50%)	0(0.00%)	0(0.00%)	6318(36.78%)	3538(26.98%)	2010(21.63%)
SPGs	457(2.38%)	782(17.13%)	0(0.00%)	1073(6.25%)	1101(8.40%)	876(9.43%)
SSCs	4349(22.61%)	1775(38.89%)	1(100.00%)	1272(7.40%)	1276(9.73%)	1048(11.28%)
Sperm	8929(46.41%)	0(0.00%)	0(0.00%)	5004(29.13%)	3233(24.65%)	3694(39.75%)
SUM	19238	4564	1	17179	13114	9292
