Description,pvalue,direction
aerobic respiration,7.31E-15,up
cellular respiration,1.13E-14,up
electron transport chain,3.66E-14,up
respiratory electron transport chain,1.26E-13,up
oxidative phosphorylation,2.32E-12,up
protein folding,3.34E-06,down
response to oxidative stress,1.11E-05,down
negative regulation of neuron death,1.36E-05,down
cellular oxidant detoxification,1.85E-05,down
RNA splicing,2.58E-05,down
